文章類別,文章標題,文章內容,文章來源,日期,文章網址,文字雲,關係圖,文章摘要,統一文章類別
政治,曝「霸凌者」成大法官提名人　管中閔憶6年前被污衊：猶有餘恨,司法院15名現任大法官中有7人任期將於10月31日屆滿，總統府8月底公布大法官被提名人名單，並提名台大法律學院特聘教授張文貞、國會觀察文教基金會董事長姚立明擔任司法院正副院長。不過，台大前校長管中閔6日透過臉書透露，某位大法官提名人讓他憶起6年前遭受霸凌的過往，當時他胸口劇痛差點倒下，即便過了數年，仍「思之猶有餘恨」。管中閔指出，在他的書《大學的脊梁》第二部分「心情記事」中，曾回憶他在2018年遭受連番攻擊時曾出現「急怒攻心」的情況，「晚上回家後，我看到一則攻擊我的網路新聞，讓我瞬間怒火上升（我如今已不記得新聞內容，但不會忘記新聞引述的是台大一位劉姓教師，他也是過去和之後許多指控的發動者）。我突然覺得身體非常不舒服，站起來時胸口劇痛；我大喊內人名字，她衝進書房時正好扶住我快倒下的身體。」管中閔回憶，當時該名攻擊者連續數月，寫一大堆造謠和污衊他的貼文，作為其他媒體惡意攻擊的資料。他在2023年7月跟另名作者楊渡的對談時也提到，「那些急於向執政黨表態效忠的下流媒體和無品文人，更使出渾身解數，對我進行全面造謠與抹黑。這些攻擊常以『社會公審』的形式出現，日以繼夜，長達一年。這樣鋪天蓋地的霸凌，我至今想起仍不寒而慄。即使後來事實證明那些指控都屬子虛，這群加害者卻從未為他們造成的傷害表示過歉意。」（相關報導：人物》想選基隆賴清德卻中意另一個「她」　高嘉瑜改「柯友友」人設「校正回歸」｜更多文章）管中閔說，「這一切，思之猶有餘恨。」而依照總統府公布的7名大法官名單，除了張文貞、姚立明，還包括政治大學法律學系教授何賴傑、成功大學法律學系教授陳運財、最高行政法院法官兼審判長王碧芳、中央研究院法律學研究所研究員廖福特，及台大國家發展研究所教授兼所長劉靜怡。,風傳媒,2024-09-07,https://www.storm.mg/article/5234953,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/c5a094af-463a-406c-a77f-e44962eeeb43,https://d1pxdrw6gckt4w.cloudfront.net/network/6e7a874f-9a6a-4b80-9e8f-0c13b1b19cff,總統府公佈了7名大法官提名人，其中包括台大法律學院教授張文貞和國會觀察文教基金會董事長姚立明。台大前校長管中閔在臉書上表示，其中一位提名人讓他回憶起6年前遭受霸凌的經歷，當時他因連續攻擊而身體不適，甚至差點倒下。他在書中記述了這段痛苦經歷，並指出當時的攻擊者經常造謠和污衊他，導致他身心俱疲，即使多年後仍心有餘悸。管中閔強調，這些無品媒體和文人的造謠攻擊對他造成了極大傷害，但這些加害者從未道歉。總統府提名的其他大法官還包括何賴傑、陳運財、王碧芳、廖福特及劉靜怡。,政治
風生活 中港澳 商業 經濟  消費 中國,連小吃都吃不起了？中國3家巨頭「半年關1786門市」兩岸價格對比曝光…陸網氣炸：不如吃肯德基,中國經濟陷入低迷狀態，全國消費力大受打擊，更是重創製造業、餐飲業，就連開設在北京、傷害等一線城市的高級餐廳紛紛倒店，不少餐飲業者都迎來寒冬。不料，中國如今更傳來3大滷製品上市公司陷入關店潮，單單在今（2024）年上半年就讓1786間門市結束營業，然而消息曝光後，中國絕大部分網友都不買單，紛紛認為這3大品牌的商品售價確實頗貴。根據陸媒《商都周刊》報導，中國3大滷製品上市公司齊齊陷入關店潮，其中「絕味食品」在中國門市減少了981家、「煌上煌」門市少了445家，「周黑鴨」也關了360家門市。報導指出，雖然滷製品的主要原料今年都已明顯降價，但這都難阻營收下跌的慘況，除了「絕味食品」淨利潤增長，「煌上煌」、「周黑鴨」的淨利潤都分別下跌26.59%及67.65%。根據3家滷製品巨頭的公開數據，「絕味食品」營收比去（2023）年同期少了9.73%至33.4億元人民幣（約151億元新台幣）、「周黑鴨」營收年減了10.97%至12.6億元人民幣（約570億元新台幣）、「煌上煌」營收下跌了7.53%至10.6億元人民幣（約480億元新台幣）。其中「煌上煌」早在去年營收就已亮紅燈，另2家則是去年營收還有正向成長，今年雙雙都陷入低迷。針對營收下滑一事，3家滷味巨頭都將主因歸為「外部需求不振、銷售量下滑」，但3大品牌都選擇刪減門市數量，這也是近幾年來首次出現上述情況。對此，「絕味食品」在財報中指出，公司今年上半年的開店策略轉向精耕細作，將提升單間門市的營收和保障加盟商生存作為首要任務，才會根據不同市場的實際情況調整門店模型。至於「煌上煌」去年還在財報中表態「今年要2000家新店」，如今看來顯然艱鉅；對此，公司也在最新的中期財報中坦承上半年門市拓展不達預期。至於「周黑鴨」所關的360家門市，大部分都坐落在商圈、住宅區、校園、觀光景點等附近，反而在機場、火車站等交通樞紐的門市都有在新增門市。對此，「周黑鴨」在財報中表示，在門市拓展上，公司不盲目追求門市數量增長，而是將提升門市品質作為目標，對門市進行了深入分析、判斷門市是否具有長期增長潛力，再決定繼續營業或閉店停損。（相關報導：台灣人中秋吃烤肉「月餅還賣得動嗎」？這國訂單超慘淡「工廠做3休1」　一啟售就打折清貨｜更多文章）針對滷製品巨頭的業績、展店變化，資深零售分析師王國平認為，主要是因為滷製品過去接連漲價，再加上銷售渠道變化，錯失零食量販、開罰配菜和熱食滷味等新跑道，而原有的銷售管道轉換率又迎來下滑，導致3大滷製品公司的預期收益不理想，再加上中國經濟低迷，投資和加盟商的減少，也是這些公司選擇「停止展店」減損的原因之一。,風傳媒,2024-09-07,https://www.storm.mg/lifestyle/5234942,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/fe2962ef-c296-4a31-86f0-4a5c42b0f2a1,https://d1pxdrw6gckt4w.cloudfront.net/network/590fb25b-c6aa-4e33-861c-6c1fb22017b4,中國經濟陷入低迷，嚴重打擊消費力和餐飲業，尤其是一線城市的高級餐廳紛紛倒閉。中國三大滷製品上市公司「絕味食品」、「煌上煌」和「周黑鴨」也陷入關店潮，上半年共關閉1786間門市。儘管滷製品原料價格下降，但營收仍然下滑，「煌上煌」和「周黑鴨」的淨利潤分別下降26.59%和67.65%。三家公司將營收下滑歸因於外部需求減弱和銷售量下降，並選擇削減門市數量以應對困境。「絕味食品」調整開店策略以提升單店營收和加盟商生存，「煌上煌」則未達成新店拓展目標，「周黑鴨」關閉部分門市但在交通樞紐新增門市。資深零售分析師王國平指出，滷製品價格上漲、銷售渠道轉變以及中國經濟低迷是主要原因。,國際
國際 財經 科技 商業,中美晶片大戰替罪羊？三星前高管涉洩漏半導體機密，崔珍奭再遭羈押,三星電子高管崔珍奭去年被指控竊取半導體技術，5日又因為新指控再次遭到法院下令羈押。首爾中央地方法院法官金美京5日簽發羈押令，以「可能逃逸」為由再次拘留三星電子前常務兼晶片專家崔珍奭（66歲），但法院拒絕提供進一步細節，三星電子對此也拒絕置評。崔珍奭的律師金必成表示，崔珍奭否認有任何不當行為，並稱他被指控洩露的資訊都是公開資訊。崔珍奭此前曾因涉嫌竊取三星電子晶片工廠設計圖，並意圖在中國開設「三星電子山寨工廠」而被羈押，但於去年11月獲得保釋。金必成告訴《路透》，崔珍奭現在面臨新的指控，涉嫌洩露三星電子20奈米DRAM晶片製造工藝的相關資訊。崔珍奭曾擔任三星電子常務和海力士（現為SK海力士）副社長，是南韓晶片行業的明星人物之一。《路透》指出，這起案件顯示南韓正積極打擊產業間諜，以及阻止中國在晶片製造領域取得進展。據《朝鮮日報》報導，崔珍奭涉嫌將包含20奈米級晶片生產所需的溫度、壓力等600多道製程核心資訊洩露給他在中國創立的成都高真科技。（相關報導：中國拉攏太平洋島國，涉外人士警告：北京恐突破第一島鏈，在第二島鏈興建基地｜更多文章）《路透》去年6月曾披露檢方對崔珍奭的起訴書，指控崔珍奭於2018年與台灣的富士康公司簽署合約後，從三星挖走大批員工、甚至潛入前僱主的供應網路竊取機密情報，再將這些機密提供給新客戶，協助他們在中國建立晶片工廠。檢方指控，崔珍奭給三星造成超過2億美元的損失，不過崔珍奭透過律師否認所有指控，並稱崔珍奭只是韓國捲入中美競爭的替罪羊。,風傳媒,2024-09-07,https://www.storm.mg/article/5234941,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/3cfe9015-b4cb-4734-9ed3-7bf0f1ea580a,https://d1pxdrw6gckt4w.cloudfront.net/network/6acd3e47-eb25-4a01-b3d0-d36916501d22,三星電子前高管崔珍奭因涉嫌洩露半導體技術再次遭到羈押。首爾中央地方法院以「可能逃逸」為由簽發羈押令，但未提供進一步細節。崔珍奭否認不當行為，稱洩露資訊為公開資訊。崔珍奭此前因涉嫌竊取三星晶片工廠設計圖並在中國開設山寨工廠被羈押，後獲保釋。現在他面臨新指控，涉嫌洩露20奈米DRAM晶片製造工藝資訊。此案顯示南韓積極打擊產業間諜，阻止中國在晶片製造領域進展。檢方指控崔珍奭從三星挖走員工並竊取機密，造成超過2億美元損失，但崔珍奭透過律師否認所有指控，稱自己是中美競爭的替罪羊。,國際
國內 財經,台股下周開盤恐再跌？專家曝這指標反映市場恐慌：須提防震盪,美國8月非農就業新增人數低於市場預期，美股大跌拖累台指期夜盤重挫。法人分析，該數據將為聯準會降息兩碼鋪路，但市場擔憂這意味著經濟狀況不理想，加上人工智慧（AI）科技主流股退位，須提防下週台股震盪。美國政府近期公布的數據顯示，8月非農就業新增人數低於市場預期，失業率則略微下降，這次數據將為聯邦準備理事會（Fed）的9月政策會議降息鋪路。法新社報導，美國勞工部表示，全美8月非農就業新增14萬2000人，高於7月的修正值8萬9000人，但低於市場觀察網站Briefing.com訪調分析師預估的16萬5000人。美股6日收黑，道瓊工業指數終場下跌1.01%、標準普爾500指數下跌1.73%、以科技股為主的那斯達克指數下跌2.55%、費城半導體指數大跌4.52%。跟進美股下跌走勢，台指期夜盤6日晚間10時過後急速下殺，終場重挫756點，下跌3.55%，收20560點。新光投信董事長劉坤錫對中央社記者表示，台指期夜盤重挫，反映市場恐慌，來自美國非農數據低於預期，雖然為聯準會降息兩碼鋪路，但市場擔憂，這意味著經濟狀況不理想，美股重挫拖累下，必須提防下週一起台股受到影響。他進一步說明，台股其實還在震盪修復爬升的波段，但又面臨外在美股動盪拖累，雖不至於會重演8月初重挫、回測到2萬點以下的情況，但短期內震盪難免，從8月初起算，可能要有3個月的整理期。（相關報導：人物》想選基隆賴清德卻中意另一個「她」　高嘉瑜改「柯友友」人設「校正回歸」｜更多文章）他也觀察，AI巨擘輝達財報先前出爐後，就預告科技股從市場主流退位，在找不到明顯支撐族群時，股市呈現多元族群輪動、百家爭鳴的狀況，台積電因為是台股重量級權值股，勢必會受到影響。投顧分析師指出，台股6日終場指數上漲247點以21435點作收，本波反彈至季線，卻始終沒有辦法站穩，回檔甚至再次失守半年線，由於季線與月線皆已同步下彎，空方氣盛，但近期成交值萎縮，整體賣壓並不如想像中重，目前指數停留在半年線及年線之間游走，台積電股價並未跌破半年線，後續將觀察除息走勢，也將明顯左右大盤表現。,風傳媒,2024-09-07,https://www.storm.mg/article/5234931,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/d397fec9-f9f6-4e65-bcbf-31901c796294,https://d1pxdrw6gckt4w.cloudfront.net/network/7141cd20-b254-47f3-a992-2877db391e42,美國8月非農就業數據低於市場預期，引發美股大跌並拖累台指期夜盤重挫。法人分析指出，這個數據雖為聯準會降息兩碼鋪路，但市場擔憂經濟狀況不佳，加上AI科技主流股退位，需警惕台股下週的震盪。美國政府數據顯示，8月非農就業新增14萬2000人，略高於7月的8萬9000人，但仍低於市場預期。美股主要指數皆大幅下跌，台指期夜盤亦重挫756點，反映市場恐慌。新光投信董事長劉坤錫表示，台指期夜盤重挫反映市場對經濟狀況的擔憂，需警惕台股下週的震盪。雖然台股仍在修復爬升波段，但外在因素導致短期內震盪難免，預計需三個月整理期。AI科技股退位，股市呈現多元族群輪動，台積電作為權值股將受影響。投顧分析師指出，台股近期成交值萎縮，賣壓不重，但指數在半年線及年線間游走，需觀察台積電除息走勢對大盤的影響。,財經
政治 財經,7天走完非洲3國　貿協鐵人拓銷團訪首富集團：持續前進國際市場,外貿協會組成鐵人團，7天走遍埃及、肯亞、奈及利亞等非洲3國，貿協帶領台灣石化、化學、機械廠商代表拜訪當地企業，尤其在奈及利亞拜會非洲首富集團Dangote時，成功引起對方對台灣的興趣，創造雙方合作契機。外貿協會董事長黃志芳表示，貿協將持續率團前進國際市場。黃志芳率團拜會非洲首富集團，參訪當地最新且為全非最大煉油廠，並與集團副總裁Devakumar V. G. Edwin 交流石化橡塑膠等產業合作議題；該集團副總裁對台灣團的產品表達高度興趣、並索取型錄，表示日後有機會想造訪台灣拜訪石化產業。貿協非洲拓銷團也首次前進由前非洲台灣商會聯合總會會長、現任僑務委員吳孟宗建立的非洲第一大工業區。黃志芳表示，奈國的石油及天然氣產量與潛在規模位列非洲大陸第一，與拓銷團的石化及橡塑膠產業具有天然合作利基，台灣業者的科技實力與奈國本土基礎，強強聯手必能更上層樓。他指出，團員都具有國際盃實力，甚至是名列前茅的常勝軍，「走出去、做更好、搶市場」，這是貿協持續服務的動力之一。奈及利亞工商農礦協會總會（NACCIMA）執行長Sola Obadimu感謝貿協長期來的協助與合作，表示今天能和黃志芳碰面並交流意見，透過台灣世界級的企業來訪，雙邊關係必能再度升級。石化業作為奈國的產業基石之一，此次交流必能成為產業發展的新契機。拉哥斯商業與工業會（LCCI） 總裁Gabriel Idahosa表示，台灣在高科技產業領域居於全球領先地位，透過此次交流對台灣製造和經貿實力的堅實感到驚艷；台灣作為經濟發展的模範生，一定能給奈國業者帶來更多值得學習的經驗，如在工業4.0、人工智慧（AI）與智慧製造等領域。資料顯示，奈及利亞有2億人，是非洲第一大人口國，也是西非地區第一大經濟體和重要樞紐。奈國14歲以下人口占比高達4成，年齡結構全球平均最年輕；中產人口約占23%，購買潛力高達280億美元。除油氣資源外，奈國也擁有非洲地區最大2000萬人口級都會區，即「拉哥斯」，內需潛力無窮。為改善經濟結構長年以低價出口石油和高價進口燃油造成外匯結構性短缺與製造業基礎薄弱的現況，奈國近年積極推動工業化政策發展製造業，Dangote集團近年建成全非洲最大的煉油廠，有望提高奈國燃油產量並大幅帶動中下游石化產業的發展。此外，延伸的產業大量商機輔以奈國政府設立的西非最大自貿區Lekki Free Zone中的各類稅負優惠，料能讓奈國西非貿易樞紐的地位更加穩固，成為轉出口歐美市場的重要跳板。更多風傳媒獨家內幕：‧ 前往非洲找商機！貿協組拓銷團　董事長黃志芳：將是製造業下個發展重點（相關報導：人物》想選基隆賴清德卻中意另一個「她」　高嘉瑜改「柯友友」人設「校正回歸」｜更多文章）‧ 看好非洲前景　貿協攜手日商社力量行銷肯亞,風傳媒,2024-09-07,https://www.storm.mg/article/5234902,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/002a6fd5-5895-4732-8772-3463a7b00487,https://d1pxdrw6gckt4w.cloudfront.net/network/ed1b92d3-4b57-4b7b-b0b8-836e3de2964e,外貿協會組成鐵人團在7天內走訪埃及、肯亞和奈及利亞三國，帶領台灣石化、化學及機械廠商與當地企業進行商務交流。特別是在奈及利亞拜訪非洲首富集團Dangote時，成功引起其對台灣產品的興趣，並創造了雙方合作的契機。外貿協會董事長黃志芳表示，奈及利亞擁有非洲大陸第一的石油和天然氣產量，與台灣業者的科技實力結合，將能更上層樓。此外，奈及利亞工商農礦協會和拉哥斯商業與工業會也對台灣的高科技產業表示高度讚賞，認為此次交流將為雙邊產業發展帶來新契機。奈及利亞擁有2億人口，內需潛力巨大，近年來積極推動工業化政策，Dangote集團建成全非洲最大的煉油廠，有望帶動中下游石化產業的發展，並透過西非最大的自貿區進一步穩固其貿易樞紐地位，成為進軍歐美市場的重要跳板。,政治
風生活 新知 居家 時事話題,馬桶陳年尿垢怎麼清？達人用1天然好物「不用刷就亮白如新」，溝槽死角徹底洗淨,馬桶若沒有經常清潔，就會累積尿垢，一旦附著久了就會清不掉，甚至產生異味，近期就有網友發文提問，馬桶出水處有汙漬要怎麼清洗？不少人建議可以用檸檬酸，只要濕敷就能輕鬆去除尿垢。近期有一名網友在Threads分享家中馬桶照，只見邊緣出現黃色尿垢，他表示已經買過很多清潔劑，又刷到手快斷了，但還有汙垢殘留，無奈提問｢請問馬桶出水這邊要怎麼清？」。許多網友紛紛回應，「可以購買過碳酸鈉粉，用一張擦手紙把過碳酸鈉粉撲上去，然後再用滾燙的熱水淋上去，在靜置10～15左右，在刷洗，乾淨溜溜」、「水垢的話，用餐巾紙打濕檸檬酸，貼上去濕敷，這過程請家人避開這間廁所，不要不小心沖下去，過一陣子後夾起來丟掉餐巾紙，再刷刷看。如果是尿垢，則改用過碳酸鈉打濕的餐巾紙；發霉的部分用漂白水」。其實先前也有網友在臉書「我愛全聯-好物老實説」社團發文表示，家中馬桶內側總會殘留一圈黑色的汙垢，底部也有沖洗不掉的泛黃痕跡，令他相當苦惱。多數人都推薦使用檸檬酸，「鋪上衛生紙（可丟馬桶的）再噴濃度高的檸檬酸敷上一整晚，隔天亮晶晶」、「檸檬酸加進去10分鐘就很好刷~若陳年汙垢，就再泡一次檸檬酸」、「檸檬酸＋1，前陣子才把厚厚的尿垢清除，完全不用刷，因為太厚，用了3、4次才清除！」、「我是用檸檬酸泡一晚」、「睡覺前倒白醋或是檸檬酸，早上起床再刷，可以少很多」。另外要注意的是，有些網友認為漂白水的洗淨力極強，不過有內行人解釋，漂白水並不適合用來刷馬桶，因為高濃度的漂白水會將分解排泄有機物的菌類殺死，使化糞池失去汙水處理功能，排出後反而會汙染水源。（相關報導：怕浴室發霉開窗、開暖風機？網駁：只會更慘還長滿香菇！內行人公開用2神器不長霉｜更多文章）完整討論：《我愛全聯－好物老實說》責任編輯／蔡惠芯,風傳媒,2024-09-07,https://www.storm.mg/lifestyle/5234886,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/dfe92983-d503-4f3d-b27f-58c02326412a,https://d1pxdrw6gckt4w.cloudfront.net/network/579f4fb8-63b1-4d71-b51d-dcd388022eb5,馬桶若不經常清潔會累積尿垢且難以去除，甚至產生異味。近期有網友在Threads分享家中馬桶汙垢問題，表示已試過多種清潔劑但未見成效。多數網友建議使用檸檬酸濕敷或過碳酸鈉粉，搭配熱水進行清潔。不少人分享經驗，認為檸檬酸效果顯著，能讓馬桶亮白如新，甚至不需刷洗。也有網友警告勿使用漂白水，因其會殺死分解有機物的菌類，影響化糞池功能並汙染水源。上述方法在社群中引起廣泛討論，許多人表示效果顯著。,生活
風生活 財經,全世界都想招攬台積電？「設廠熊本」估10年可賺2.5兆　補貼再多都回本,台積電先後宣布在美國、日本、德國設廠，也獲得當地高額補助，更是吸引其他國家招攬，就盼台積電能將半導體技術引入。而台積電進駐好處恐怕遠遠勝過補助金額，因為日本熊本廠估計，因為台積電的設廠效應，未來10年當地可增加11.2兆日圓的收入（約新台幣2.5兆元）。根據《彭博社》報導，九州金融集團（Kyushu Financial Group）一篇報告分析，自2021年11月以來，已有171家公司在熊本進行新投資，比先前預估的90家超出許多。其中，台積電在熊本的首座晶圓廠已於今年2月開幕，且今年底將興建第2座廠房，更有建設第3座廠房的打算。（相關報導：美中相爭「得利的是他」賺到一座晶片廠！估2026年市值破2兆元｜更多文章）這讓日本相信，晶片產業將形成科技聚落，為熊本縣帶來超過預期一倍的經濟效益。根據報告預估，未來10年熊本縣將增加11.2兆日圓的收入。只是日本政府也要有所付出，除了提供台積電約1.1兆日圓（約新台幣2452億元）的補助外，考量半導體產業進駐帶來的地價飆漲、交通堵塞等問題，將規劃更多基礎建設好應對越來越多的移入人潮。,風傳媒,2024-09-07,https://www.storm.mg/lifestyle/5234929,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/c145bc85-34cd-4f28-9356-af62b5e26774,https://d1pxdrw6gckt4w.cloudfront.net/network/ea74f3b7-44e4-4988-bd89-9223f473a973,台積電先後宣布在美國、日本和德國設廠，並獲得當地政府的高額補助，吸引了其他國家也希望能招攬台積電進駐。特別是在日本熊本設廠，九州金融集團報告指出，台積電的效應將使熊本縣未來10年增加11.2兆日圓（約新台幣2.5兆元）的收入，自2021年11月以來，已有171家公司在熊本進行新投資。台積電的首座晶圓廠已於今年2月開幕，年底將興建第二座廠房，並且有計劃建設第三座廠房。日本相信，這將形成科技聚落，帶來超過預期一倍的經濟效益。然而，日本政府也需付出一定代價，除了提供約1.1兆日圓（約新台幣2452億元）的補助外，還需考量因半導體產業進駐引發的地價飆漲、交通堵塞等問題，規劃更多基礎建設以應對日益增加的人口移入。,財經
風生活 宜蘭 時事話題,一次拿3000元優惠！北北基桃宜通勤月票「不限居民都能用」，如何購買一次看,行政院於許多縣市皆有推行大眾運輸月票方案，在期限內皆可暢遊該地，為通勤族省下不少荷包，除了現有的北北基桃1200方案，現適用於北北基桃宜的「2300元通勤月票」，已在9／5正式啟用上路，包含北北宜1800與基北北桃1200元等2種方案，採記名認證。北北基桃宜「2300元通勤月票」於9／5正式啟用上路，宜蘭縣交通處表示，2300方案採取「雙卡記名認證」方式，結合宜蘭通勤月票1800方案與基北北桃都會通1200方案。民眾只要持有宜蘭縣公共運輸通勤月票1800方案與基北北桃都會通1200方案的兩張票證至相關單位進行資格驗測，即可享有2300方案。2300方案上路施行後，同時經過購票資格驗證後，每位民眾每30天可獲政府補助700元補助1次，民眾僅花1100元即可享有1800方案服務，減輕民眾通勤通學的負擔。若之前就有使用北北宜1800元方案月票超過20天、基北北桃1200元方案超過4天，即日起可至國道客運售票處（南港轉運站、市府轉運站、台北轉運站、板橋轉運站、科技大樓站、礁溪轉運站、宜蘭轉運站、羅東轉運站）進行身分查驗後，直接申請「2300元通勤月票」方案，並得到原價3000元的超值優惠。若是首購族，則須先購買1800元與1200元兩張月票，繳納3000元，第二個月開始可轉為2300元方案。資料來源：宜蘭縣交通處（相關報導：宜蘭最強景點不是太平山！冠軍狂吸10.1萬人次造訪，內行人：每次來宜蘭必去｜更多文章）責任編輯／蔡惠芯,風傳媒,2024-09-07,https://www.storm.mg/lifestyle/5234907,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/9ae132c6-d87a-423e-949b-70948679fd2e,https://d1pxdrw6gckt4w.cloudfront.net/network/680c3c21-7f8a-4a33-88ff-a6d906522018,北北基桃宜2300元通勤月票於9月5日正式啟用，適用於北北基桃和宜蘭地區，為通勤族節省費用。該方案需持有宜蘭1800元通勤月票與基北北桃1200元月票並進行資格驗測，每位民眾每30天可獲得700元政府補助，實際花費僅1100元即可享受1800元方案服務。符合條件的民眾可至多個轉運站進行身分查驗後申請2300元方案，享受原價3000元的優惠。首次購票者需先購買兩張月票，第二個月起可轉為2300元方案。,地方
政治,柯文哲隨身碟寫「1500沈慶京」是收賄？他翻行事曆：原來我每月拿好幾億,民眾黨主席柯文哲捲入京華城容積獎勵爭議案，台北地方法院5日裁定羈押禁見，有媒體報導，北檢在柯文哲隨身碟裡發現「2022/11/1小沈1500沈慶京」的文字，懷疑柯文哲收取威京集團主席沈慶京1500萬元。對此，媒體人謝寒冰7日於節目《週末大爆卦》中諷道，翻了一下自己的行事曆，發現原來電視台每天「賄賂」他好多錢，痛批北檢每天對外放假消息，故事編久了，外界總有天也不會相信。謝寒冰指出，若北檢真有1500萬的金流證據，柯文哲早就完蛋了，第一次召開羈押庭就「再見」了，不可能會出現無保請回的狀況，「難道檢方覺得很無聊，薪水賺得太輕鬆，要故意折騰一下？讓柯文哲多花點律師費？」因此，他在消息第一時間流出時，只覺得很好笑，根本不相信。謝寒冰說，看見「1500沈慶京」被認為是指沈慶京給柯文哲1500萬後，他也看了一下自已的行事曆，「我每個月從中天拿好幾億？相信同場來賓黃揚明也拿了好幾億，原來中天賄賂我這麼厲害。」他強調，雖然柯文哲有可能涉貪污，但也要真憑實據，讓大家心服口服，不要胡亂瞎掰。謝寒冰也說，實際上，北檢越是不斷藉由媒體放出這種消息，反而只會讓大家覺得北檢越心虛，「我們從一開始到現在聽了多少？170萬、700萬、1500萬，還有什麼1000多萬，每天都在編故事，故事編久了會怎樣？狼來了大家都不信！」更多風傳媒獨家新聞：‧ 幕後》柯文哲終結者臉色蒼白！王俊力親自領軍　拿下民眾黨獅子王才敢回檢察長大會（相關報導：人物》想選基隆賴清德卻中意另一個「她」　高嘉瑜改「柯友友」人設「校正回歸」｜更多文章）‧ 幕後》「除非犯了白癡的錯！」柯文哲早不滿彭振聲　知道「她」辦京華城案就放心了,風傳媒,2024-09-07,https://www.storm.mg/article/5234903,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/f4fc3c3f-80bf-4474-908c-0c2f35603c34,https://d1pxdrw6gckt4w.cloudfront.net/network/e1c770af-65d1-4d91-a119-5e2e1ae1b926,民眾黨主席柯文哲捲入京華城容積獎勵爭議案，台北地方法院裁定羈押禁見。媒體報導稱北檢在柯文哲的隨身碟中發現「2022/11/1小沈1500沈慶京」的文字，懷疑他收取威京集團主席沈慶京1500萬元。對此，媒體人謝寒冰在節目中諷刺北檢每天對外放假消息，強調如果真的有1500萬的金流證據，柯文哲早就該被羈押，不會無保請回。謝寒冰以自身行事曆為例，戲稱自己每月從中天拿好幾億，批評北檢沒有真憑實據就放消息，只會讓外界覺得北檢心虛，進一步指出北檢放出的多個金額數字如170萬、700萬、1500萬等，讓人不再信任這些說法。,政治
國際,川普又過一關：A片女星封口費案，法官決定大選後才宣判,美國紐約法官莫城（Juan Merchan）6日將前總統川普封口費案的宣判日期延到11月5日總統大選後，以免外界認為此案具有政治動機。路透社報導，此案原定於本月18日宣判，但共和黨籍總統候選人川普的律師上月以「赤裸裸的選舉干預目的」為由，要求莫城推遲宣判日期直到選後。在此案起訴川普的曼哈頓地方檢察官白艾榮（Alvin Bragg）是民主黨人。莫城6日說，他規劃改於11月26日宣判，除非此案在這之前被撤銷。莫城寫道：「判刑將推遲，以免程序看似受到影響或企圖影響即將到來的總統大選，因為被告是候選人之一，儘管這種看法毫無依據…法院是公平、公正、非關政治的機構。」川普在他自創的社群平台「真實社群」（Truth Social）發文說，他感謝莫城提到，只有在法官否決川普律師提出希望推翻陪審團判決的待決動議時才會宣判。川普寫道：「在我們準備迎來本國史上最重要選舉的時刻，這件案子應合理終結。」紐約陪審團今年5月30日認定川普偽造商務紀錄以掩蓋支付封口費給色情片女星「暴風女丹妮絲」（Stormy Daniels），換取她不披露過去與川普的性事，以免影響2016年總統大選選情；川普所涉34項罪名全數成立。川普否認與丹妮絲有染，並矢言宣判後提出上訴。白艾榮的發言人說：「曼哈頓地方檢察官辦公室已準備好在法院訂定的新日期進行宣判。」美國聯邦最高法院今年稍早認定川普享有一定程度的豁免權，因此莫城在裁定中寫道，他將於11月12日針對川普希望推翻有罪判決的請求做出決定。偽造商務紀錄最重可判4年有期徒刑，但實務上較常處以罰款或緩刑。（相關報導：共和黨人倒戈！美國前副總統錢尼父女呼籲「票投賀錦麗」｜更多文章）如果川普再度當選總統，有可能下令司法部撤銷針對他的聯邦選舉干預起訴案，但他無權終結紐約州的封口費案或喬治亞州的選舉干預案。,風傳媒,2024-09-07,https://www.storm.mg/article/5234848,https://d1pxdrw6gckt4w.cloudfront.net/wordcloud/7bb70ebc-3ea0-48ca-aa63-cd0fbbb0dbcb,https://d1pxdrw6gckt4w.cloudfront.net/network/1ac8ac52-4e77-498a-a3ac-d30877226d7c,美國紐約法官莫城決定將前總統川普的封口費案宣判日期延至2024年11月5日總統大選後，以避免外界認為此案有政治動機。此案原定於本月18日宣判，但川普的律師要求推遲宣判日期至選後，認為原定日期會干預選舉。曼哈頓地方檢察官白艾榮起訴川普偽造商務紀錄以掩蓋支付封口費給色情片女星「暴風女丹妮絲」，以避免影響2016年總統大選選情，川普所涉34項罪名全數成立。川普否認指控並表示將在宣判後上訴。莫城指出，法院是公平公正的機構，宣判將推遲以免影響選舉。川普在「真實社群」表示感謝法官的決定，並希望此案能合理終結。若川普再度當選總統，他可能下令司法部撤銷聯邦選舉干預起訴案，但無權終結紐約州的封口費案或喬治亞州的選舉干預案。,國際
